revision,workload,seed,entries,allocated_handles,writers,repeat,seconds,ops,p50_ns,p95_ns,p99_ns,peak_rss_bytes,arena_bytes,bytes_per_handle,result_hash,errors,active_scan_ns,frozen_first_scan_ns,frozen_ready_scan_ns,phase,elapsed_ns,index_insert_ns,allocate_and_insert_ns,active_scan_ns_phase,freeze_prepare_ns,first_frozen_scan_ns,ready_frozen_scan_ns
skiplist,random,20260920,131072,131072,8,0,0.0198316,131072,NA,NA,NA,15351808,8158784,62,454339457082336225,0,6278083,6232375,6188125,memtable,19831584,19831584,19831584,6278083,0,6232375,6188125
